algo,variant,train_seed,scenario,eval_seed,total_reward,avg_waiting_time,avg_queue_length,throughput,num_stops,wait_p95,fairness_std,worst_movement_max_wait,gridlock_censored
actuated,,,SCN-04,7000,-7397.0,9.696621135873473,12.90427143289912,1537.0,0.44931703810208484,75.5,22.374339456457015,200.0,0
dqn-plain-s42,plain,42,SCN-04,7000,-3374.5,2.096569250317662,0.7809754619812178,1720.0,0.3189326556543837,15.0,4.4810003003470955,44.0,0
dqn-plain-s123,plain,123,SCN-04,7000,-3400.5,2.0641677255400253,0.8109663738261133,1720.0,0.3297331639135959,15.0,4.114433540749936,44.0,0
dqn-plain-s2024,plain,2024,SCN-04,7000,-3396.2,2.3661792752701842,0.9124507724931838,1719.0,0.31913541004450097,17.0,4.073762320069826,62.0,0
dqn-hybrid-s42,hybrid,42,SCN-04,7000,-3413.1,2.6119592875318065,0.9921235989094214,1718.0,0.356234096692112,17.0,4.283309654015714,69.0,0
dqn-hybrid-s123,hybrid,123,SCN-04,7000,-3441.0,2.4020356234096694,1.0166616176916086,1718.0,0.26017811704834604,15.0,13.554528380979065,71.0,0
dqn-hybrid-s2024,hybrid,2024,SCN-04,7000,-8286.1,1.748299319727891,16.2747652226598,1469.0,0.2456538170823885,13.0,6.115672437910688,68.0,0
dqn-random-lstm-s42,random-lstm,42,SCN-04,7000,-3384.7,2.3685550604710377,0.9124507724931838,1717.0,0.3061744112030554,14.5,8.632948655048187,128.0,0
dqn-random-lstm-s123,random-lstm,123,SCN-04,7000,-3273.4,1.5340114431023522,0.5719478945774008,1719.0,0.2574698029243484,12.0,3.41830084521929,30.0,0
dqn-random-lstm-s2024,random-lstm,2024,SCN-04,7000,-3336.3,1.7685950413223142,0.6467737049378977,1719.0,0.277177368086459,13.0,3.467153459190209,48.0,0
webster,,,SCN-04,7001,-4510.9,8.444223107569721,3.7158436837322024,1630.0,0.4701195219123506,58.0,17.88147169639705,114.0,0
max_pressure,,,SCN-04,7001,-3459.5,2.6878727634194832,1.1157225083308089,1633.0,0.2664015904572565,15.599999999999909,12.384946911286418,158.0,0
actuated,,,SCN-04,7001,-38253.0,8.136783733826247,110.85489245683127,665.0,0.3974121996303142,69.0,21.36414249727288,169.0,1
dqn-plain-s42,plain,42,SCN-04,7001,-3258.3,1.6777188328912467,0.6537412905180249,1632.0,0.2619363395225464,15.0,5.28021409806267,63.0,0
dqn-plain-s123,plain,123,SCN-04,7001,-3282.3,1.7788079470198674,0.6598000605877007,1634.0,0.28211920529801326,14.0,4.1759360492693816,53.0,0
dqn-plain-s2024,plain,2024,SCN-04,7001,-49571.9,1.1126126126126126,147.4277491669191,346.0,0.21171171171171171,7.849999999999966,2.531911860883097,23.0,1
dqn-hybrid-s42,hybrid,42,SCN-04,7001,-37855.1,2.1355311355311355,109.9551651014844,670.0,0.326007326007326,14.75,4.649547331862702,43.0,1
dqn-hybrid-s123,hybrid,123,SCN-04,7001,-3283.0,1.8443708609271523,0.7297788548924569,1634.0,0.21986754966887417,10.0,11.364299167370373,72.0,0
dqn-hybrid-s2024,hybrid,2024,SCN-04,7001,-29312.5,1.3142857142857143,83.1887306876704,859.0,0.25578231292517006,8.0,4.621059065656615,65.0,1
dqn-random-lstm-s42,random-lstm,42,SCN-04,7001,-28963.4,1.412483039348711,82.07391699485005,861.0,0.24287652645861602,10.0,4.95866531224719,59.0,1
dqn-random-lstm-s123,random-lstm,123,SCN-04,7001,-26576.3,0.9892086330935251,74.66101181460164,958.0,0.20863309352517986,8.0,2.9018688239208235,22.0,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-04,7001,-3209.8,1.4814323607427056,0.5316570736140563,1632.0,0.27785145888594165,11.0,2.9955913429756067,31.0,0
webster,,,SCN-04,7002,-4493.9,9.234086242299794,4.00878521660103,1589.0,0.44284736481861736,62.0,19.190873834991287,165.0,0
max_pressure,,,SCN-04,7002,-3309.8,2.6075342465753426,1.042411390487731,1588.0,0.27808219178082194,17.0,9.320693903401837,147.0,0
actuated,,,SCN-04,7002,-38781.0,8.690631808278868,112.88851863071797,587.0,0.3660130718954248,67.2999999999999,23.76181685145205,146.0,1
dqn-plain-s42,plain,42,SCN-04,7002,-24548.3,1.944300518134715,68.71342017570433,900.0,0.2707253886010363,15.0,4.09398322477753,39.0,1
dqn-plain-s123,plain,123,SCN-04,7002,-3162.5,2.017771701982228,0.7155407452287186,1591.0,0.29801777170198224,16.0,3.5282846855493815,38.0,0
dqn-plain-s2024,plain,2024,SCN-04,7002,-3169.1,2.326265389876881,0.8782187215995153,1590.0,0.307797537619699,17.0,4.159473722347173,49.0,0
dqn-hybrid-s42,hybrid,42,SCN-04,7002,-3220.1,2.547505126452495,0.9282035746743411,1591.0,0.3239917976760082,17.0,4.188763350092709,51.0,0
dqn-hybrid-s123,hybrid,123,SCN-04,7002,-3162.0,1.9808481532147744,0.8082399272947591,1590.0,0.18673050615595074,10.0,14.276897255551532,72.0,0
dqn-hybrid-s2024,hybrid,2024,SCN-04,7002,-3219.4,1.9432672590567328,0.7467434110875493,1591.0,0.23376623376623376,13.899999999999864,9.571793838811805,130.0,0
dqn-random-lstm-s42,random-lstm,42,SCN-04,7002,-3150.3,1.9035567715458277,0.7276582853680703,1590.0,0.213406292749658,13.0,9.565298359296243,150.0,0
dqn-random-lstm-s123,random-lstm,123,SCN-04,7002,-3110.7,1.631326949384405,0.5937594668282339,1590.0,0.25786593707250344,13.950000000000045,4.006264255876106,47.0,0
dqn-random-lstm-s2024,random-lstm,2024,SCN-04,7002,-3103.7,1.6087551299589604,0.5828536807028173,1590.0,0.25376196990424077,12.0,3.983498265275765,37.0,0
webster,,,SCN-04,7003,-5400.9,14.187698161065313,6.539533474704635,1723.0,0.5808497146480659,81.19999999999982,26.113252165272453,203.0,0
max_pressure,,,SCN-04,7003,-56159.2,0.6666666666666666,168.02877915783097,215.0,0.11594202898550725,2.1999999999999886,4.314997556886095,26.0,1
actuated,,,SCN-04,7003,-4678.0,9.402539682539683,4.381399575886095,1721.0,0.45396825396825397,62.59999999999991,23.615788614533354,162.0,0
dqn-plain-s42,plain,42,SCN-04,7003,-3260.4,1.879113924050633,0.7524992426537412,1726.0,0.25126582278481013,15.0,3.9547843868884356,41.0,0
dqn-plain-s123,plain,123,SCN-04,7003,-3239.4,2.2246835443037973,0.8182368979097243,1726.0,0.33734177215189876,16.0,3.9658382146420417,49.0,0
dqn-plain-s2024,plain,2024,SCN-04,7003,-3321.5,2.259493670886076,0.8821569221448046,1726.0,0.310126582278481,17.049999999999955,4.0866173088130004,57.0,0
dqn-hybrid-s42,hybrid,42,SCN-04,7003,-62461.9,nan,186.30021205695243,65.0,nan,nan,nan,,1
dqn-hybrid-s123,hybrid,123,SCN-04,7003,-11973.1,2.4011725293132327,28.791881248106634,1340.0,0.2889447236180904,16.0,13.508280129368904,79.0,1
dqn-hybrid-s2024,hybrid,2024,SCN-04,7003,-24894.8,1.9192166462668299,69.13238412602242,963.0,0.25458996328029376,12.199999999999932,8.202482432184405,81.0,1
dqn-random-lstm-s42,random-lstm,42,SCN-04,7003,-53503.1,1.4878048780487805,159.76764616782793,269.0,0.2032520325203252,8.0,5.892689844791209,39.0,1
dqn-random-lstm-s123,random-lstm,123,SCN-04,7003,-39510.2,1.9853372434017595,115.65707361405634,828.0,0.1158357771260997,6.0,1.9070658225709645,71.0,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-04,7003,-53886.5,3.435483870967742,161.00302938503484,270.0,0.3951612903225806,22.69999999999999,5.286117883971535,45.0,1
webster,,,SCN-04,7004,-48067.9,6.394557823129252,141.82671917600726,422.0,0.3299319727891156,55.69999999999993,19.230837197768352,79.0,1
max_pressure,,,SCN-04,7004,-3567.8,2.909744931327665,1.2141775219630415,1657.0,0.3054283845650752,18.0,12.83623279639963,109.0,0
actuated,,,SCN-04,7004,-4714.0,9.062950819672132,4.147531051196607,1653.0,0.4013114754098361,68.0,24.756929226876785,165.0,0
dqn-plain-s42,plain,42,SCN-04,7004,-3303.3,1.7765399737876801,0.659497122084217,1654.0,0.2765399737876802,14.0,4.1661002231276525,43.0,0
dqn-plain-s123,plain,123,SCN-04,7004,-41480.4,1.7971014492753623,121.63980611935777,542.0,0.27294685990338163,15.349999999999966,4.0779171824236204,28.0,1
dqn-plain-s2024,plain,2024,SCN-04,7004,-31478.7,1.7538940809968848,89.99454710693729,770.0,0.2601246105919003,13.0,3.838325963762291,30.0,1
dqn-hybrid-s42,hybrid,42,SCN-04,7004,-3394.9,2.0458715596330275,0.7594668282338686,1654.0,0.300786369593709,15.0,4.094566822397573,61.0,0
dqn-hybrid-s123,hybrid,123,SCN-04,7004,-3369.0,1.90694626474443,0.7949106331414723,1654.0,0.24574049803407602,11.0,11.487705237426562,74.0,0
dqn-hybrid-s2024,hybrid,2024,SCN-04,7004,-3437.3,1.9705111402359108,0.7973341411693426,1654.0,0.24639580602883354,14.0,6.916475333596566,79.0,0
dqn-random-lstm-s42,random-lstm,42,SCN-04,7004,-44069.4,2.3787465940054497,129.6540442290215,495.0,0.2506811989100817,12.0,15.39005011187256,173.0,1
dqn-random-lstm-s123,random-lstm,123,SCN-04,7004,-3284.5,1.8650065530799476,0.6825204483489852,1654.0,0.28309305373525556,14.75,4.380833538656609,52.0,0
dqn-random-lstm-s2024,random-lstm,2024,SCN-04,7004,-3244.7,1.755570117955439,0.638897303847319,1654.0,0.28440366972477066,13.75,4.016203083422886,30.0,0
webster,,,SCN-05,7000,-15544.9,4.169477911646586,37.38988185398364,1399.0,0.491566265060241,29.0,6.872655399364613,79.0,0
max_pressure,,,SCN-05,7000,-65523.7,0.0,196.73038473189942,176.0,0.0,0.0,nan,0.0,1
actuated,,,SCN-05,7000,-67890.0,nan,202.9627385640715,90.0,nan,nan,nan,,1
dqn-plain-s42,plain,42,SCN-05,7000,-65641.0,1.8421052631578947,197.03998788245985,200.0,0.42105263157894735,7.099999999999998,2.881550508551487,8.0,1
dqn-plain-s123,plain,123,SCN-05,7000,-42768.8,52.41502683363149,124.86276885792184,744.0,2.5617173524150267,236.20000000000027,238.15530766646432,1045.0,1
dqn-plain-s2024,plain,2024,SCN-05,7000,-65574.9,1.4666666666666666,196.8842774916692,198.0,0.6,7.499999999999995,4.216447041761188,11.0,1
dqn-hybrid-s42,hybrid,42,SCN-05,7000,-7312.5,31.153009427121102,13.09663738261133,1565.0,0.9956490210297317,277.0999999999999,80.53493050930484,901.0,0
dqn-hybrid-s123,hybrid,123,SCN-05,7000,-60362.0,19.890829694323145,179.4001817631021,408.0,2.6812227074235806,63.0,35.3566659406505,130.0,1
dqn-hybrid-s2024,hybrid,2024,SCN-05,7000,-4108.0,10.418722786647315,4.153589821266283,1564.0,0.7583454281567489,49.149999999999864,19.038673498155134,411.0,0
dqn-random-lstm-s42,random-lstm,42,SCN-05,7000,-63994.6,16.589285714285715,191.6576794910633,241.0,1.3928571428571428,55.25,15.861959354826311,57.0,1
dqn-random-lstm-s123,random-lstm,123,SCN-05,7000,-65462.5,21.104477611940297,196.17540139351712,250.0,1.8059701492537314,70.49999999999997,29.796945048785837,100.0,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-05,7000,-56458.6,12.972972972972974,167.8170251438958,519.0,1.2972972972972974,65.79999999999995,42.311104705782704,169.0,1
webster,,,SCN-05,7001,-14794.9,3.287843137254902,35.95365040896698,1438.0,0.3780392156862745,22.299999999999955,5.819127303401802,55.0,0
max_pressure,,,SCN-05,7001,-54145.0,4.165492957746479,160.6128445925477,467.0,0.5387323943661971,25.549999999999898,8.854124368796215,47.0,1
actuated,,,SCN-05,7001,-60406.0,8.68,179.97152378067253,308.0,0.52,54.199999999999974,39.082868599323746,159.0,1
dqn-plain-s42,plain,42,SCN-05,7001,-65312.7,7.882352941176471,196.09027567403817,197.0,1.1764705882352942,23.799999999999986,10.022395556872254,39.0,1
dqn-plain-s123,plain,123,SCN-05,7001,-66969.3,nan,201.1084519842472,158.0,nan,nan,nan,,1
dqn-plain-s2024,plain,2024,SCN-05,7001,-55459.9,4.708695652173913,164.99727355346866,413.0,0.45217391304347826,25.099999999999966,7.0819181275392085,215.0,1
dqn-hybrid-s42,hybrid,42,SCN-05,7001,-53871.2,4.595155709342561,159.94456225386247,472.0,0.5294117647058824,23.0,5.962256050169664,76.0,1
dqn-hybrid-s123,hybrid,123,SCN-05,7001,-65058.2,1.2272727272727273,195.12026658588306,199.0,0.2727272727272727,5.0,1.704772712123232,9.0,1
dqn-hybrid-s2024,hybrid,2024,SCN-05,7001,-3357.7,5.434968017057569,1.9772796122387155,1590.0,0.5579246624022743,28.0,6.730814597784777,138.0,0
dqn-random-lstm-s42,random-lstm,42,SCN-05,7001,-61160.6,9.662068965517241,182.55074219933354,328.0,0.9655172413793104,38.79999999999998,15.416745253139863,67.0,1
dqn-random-lstm-s123,random-lstm,123,SCN-05,7001,-23477.5,9.548076923076923,65.45198424719781,1015.0,0.8125,60.0,11.600256711232477,164.0,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-05,7001,-51343.6,12.978142076502733,152.00727052408362,549.0,0.9371584699453552,75.75,11.029780130609629,166.0,1
webster,,,SCN-05,7002,-14930.9,3.2210610932475885,36.32959709179037,1376.0,0.364951768488746,22.84999999999991,5.898280495556489,73.0,0
max_pressure,,,SCN-05,7002,-67426.5,nan,201.86882762799152,74.0,nan,nan,nan,,1
actuated,,,SCN-05,7002,-65974.0,0.0,197.92790063617085,136.0,0.0,0.0,0.0,0.0,1
dqn-plain-s42,plain,42,SCN-05,7002,-3038.1,3.063537906137184,1.0151469251741896,1538.0,0.4642599277978339,19.0,4.737705464194561,45.0,0
dqn-plain-s123,plain,123,SCN-05,7002,-56060.9,9.078740157480315,167.15268100575582,407.0,1.4173228346456692,34.349999999999994,7.492348447072502,80.0,1
dqn-plain-s2024,plain,2024,SCN-05,7002,-53364.7,5.4295081967213115,158.70554377461374,458.0,0.7377049180327869,29.600000000000023,5.295274381191605,78.0,1
dqn-hybrid-s42,hybrid,42,SCN-05,7002,-64486.6,0.35714285714285715,193.29597091790367,168.0,0.023809523809523808,0.0,0.2946278254943948,15.0,1
dqn-hybrid-s123,hybrid,123,SCN-05,7002,-3638.1,7.436823104693141,2.820660405937595,1538.0,0.4664259927797834,43.0,19.855162256497195,321.0,0
dqn-hybrid-s2024,hybrid,2024,SCN-05,7002,-9355.2,4.150226244343892,20.734625870948197,1258.0,0.47149321266968325,27.0,7.167367872754668,115.0,0
dqn-random-lstm-s42,random-lstm,42,SCN-05,7002,-48812.6,8.226415094339623,144.14268403514086,577.0,0.8608490566037735,37.0,6.442034610451041,72.0,1
dqn-random-lstm-s123,random-lstm,123,SCN-05,7002,-38959.4,3.849645390070922,113.2932444713723,858.0,0.39148936170212767,22.799999999999955,6.318860537165599,97.0,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-05,7002,-52793.9,7.371794871794871,156.86670705846714,465.0,0.8525641025641025,29.899999999999977,8.164767351533646,100.0,1
webster,,,SCN-05,7003,-14934.9,4.643740340030912,36.58709481975159,1445.0,0.526275115919629,29.34999999999991,5.8976443295642325,113.0,0
max_pressure,,,SCN-05,7003,-57913.7,20.404761904761905,172.8803392911239,378.0,1.7714285714285714,68.2999999999999,17.12123219534889,111.0,1
actuated,,,SCN-05,7003,-5179.0,13.533480500367917,7.078461072402303,1527.0,0.7961736571008095,86.0,25.401605523859978,267.0,0
dqn-plain-s42,plain,42,SCN-05,7003,-57036.3,5.0880829015544045,170.42744622841562,361.0,0.7979274611398963,21.399999999999977,7.485546857888393,78.0,1
dqn-plain-s123,plain,123,SCN-05,7003,-50048.3,32.149100257069406,148.1384428960921,557.0,1.9794344473007712,132.59999999999997,25.752977552536045,279.0,1
dqn-plain-s2024,plain,2024,SCN-05,7003,-43783.1,19.67378640776699,128.69615268100574,683.0,1.5281553398058252,69.29999999999995,51.35392649025548,310.0,1
dqn-hybrid-s42,hybrid,42,SCN-05,7003,-55068.6,11.061371841155236,163.75219630415026,445.0,0.9530685920577617,63.799999999999955,18.832189646023814,186.0,1
dqn-hybrid-s123,hybrid,123,SCN-05,7003,-4838.3,15.640845070422536,6.241441987276583,1588.0,0.9352112676056338,79.0,38.50840003351827,409.0,0
dqn-hybrid-s2024,hybrid,2024,SCN-05,7003,-42989.2,7.216981132075472,126.08391396546502,698.0,0.8264150943396227,28.549999999999955,13.127193609817748,161.0,1
dqn-random-lstm-s42,random-lstm,42,SCN-05,7003,-49758.2,5.730978260869565,147.21235989094214,536.0,0.6902173913043478,29.649999999999977,7.574219107023964,94.0,1
dqn-random-lstm-s123,random-lstm,123,SCN-05,7003,-61471.5,7.186915887850467,184.10602847621934,275.0,0.9252336448598131,37.39999999999998,9.375041055411133,79.0,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-05,7003,-58777.8,13.26943005181347,175.66676764616784,361.0,1.1761658031088082,74.39999999999998,31.143241221445468,168.0,1
webster,,,SCN-05,7004,-57852.9,8.613333333333333,171.56104210845197,449.0,0.8633333333333333,37.0,8.121133446171623,98.0,1
max_pressure,,,SCN-05,7004,-66439.8,2.0,199.4674341108755,176.0,0.9166666666666666,7.349999999999998,3.586497311160705,9.0,1
actuated,,,SCN-05,7004,-5422.0,17.433026222537208,7.192063011208725,1579.0,0.9418851878100638,99.0,33.80987540085868,307.0,0
dqn-plain-s42,plain,42,SCN-05,7004,-60198.5,13.74585635359116,179.93214177521963,349.0,1.022099447513812,64.0,9.815280956341528,114.0,1
dqn-plain-s123,plain,123,SCN-05,7004,-62872.1,3.4684684684684686,188.22023629203272,279.0,0.6126126126126126,21.0,4.989162913687379,29.0,1
dqn-plain-s2024,plain,2024,SCN-05,7004,-65599.9,5.975,196.87185701302636,208.0,0.9,30.249999999999986,12.337306902458431,42.0,1
dqn-hybrid-s42,hybrid,42,SCN-05,7004,-64655.2,12.257575757575758,193.6149651620721,234.0,1.0,47.5,15.124781862058695,75.0,1
dqn-hybrid-s123,hybrid,123,SCN-05,7004,-66280.1,4.3,198.80308997273553,197.0,0.5,17.099999999999994,6.436351479710409,19.0,1
dqn-hybrid-s2024,hybrid,2024,SCN-05,7004,-53532.2,13.548556430446194,158.66858527718873,549.0,1.2283464566929134,51.0,22.585244983907398,217.0,1
dqn-random-lstm-s42,random-lstm,42,SCN-05,7004,-53247.7,34.20745920745921,156.99515298394425,597.0,2.2400932400932403,139.99999999999983,34.22448660522036,248.0,1
dqn-random-lstm-s123,random-lstm,123,SCN-05,7004,-55755.1,34.58385093167702,165.5777037261436,490.0,2.279503105590062,116.79999999999995,32.30594152435576,391.0,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-05,7004,-47054.8,4.506048387096774,139.09088155104513,664.0,0.5907258064516129,25.25,7.4991615896152455,99.0,1
